id,alias,name,image_url,is_closed,url,review_count,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
4vyrMDK7ObcsrKkcCLfKkA,sushi-kyo-calais,Sushi Kyo,,False,https://www.yelp.com/biz/sushi-kyo-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,4.0,[],33321007888.0,+33 3 21 00 78 88,601.6512217826701,50.9511968,1.8537485,Boulevard Jacquard,,,Calais,62100,FR,62,"['Boulevard Jacquard', '62100 Calais', 'France']",01 : Lafayette,€€
HTQZ7_gb_iAi50t4ryPI1w,sushi-kyo-calais-2,Sushi Kyo,,False,https://www.yelp.com/biz/sushi-kyo-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],,,521.138925764264,50.95129,1.858686,Centre Commercial Des 4 Boulevards,,,Calais,62100,FR,62,"['Centre Commercial Des 4 Boulevards', '62100 Calais', 'France']",01 : Lafayette,
t2A4bSLFAQXRY9zRTx08XA,fred-calais,Fred,,False,https://www.yelp.com/biz/fred-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,4.5,[],33321348989.0,+33 3 21 34 89 89,653.688083937852,50.9517522,1.853782,120 Boulevard Jacquard,,,Calais,62100,FR,62,"['120 Boulevard Jacquard', '62100 Calais', 'France']",01 : Lafayette,€€
2-h4Ywgr-DCGmXcdoVDuCg,chouchen-calais,chouchen,,False,https://www.yelp.com/biz/chouchen-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,4.5,[],33321356600.0,+33 3 21 35 66 00,477.7103042070743,50.9445,1.8523901,40 Rue des Fontinettes,,,Calais,62100,FR,62,"['40 Rue des Fontinettes', '62100 Calais', 'France']",01 : Lafayette,
ddNc_8r5dzua6WWLF18MJA,au-calice-calais,Au Calice,https://s3-media3.fl.yelpcdn.com/bphoto/St_UytKLhbhQawWGP7Lh2w/o.jpg,False,https://www.yelp.com/biz/au-calice-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,3.5,[],33321345178.0,+33 3 21 34 51 78,452.0127984860592,50.949498,1.853763,55 boulevard Jacquard,,,Calais,62100,FR,62,"['55 boulevard Jacquard', '62100 Calais', 'France']",01 : Lafayette,
Nn2NxVA1hqh5qNUAlM_zIA,métropol-hôtel-calais-4,Métropol Hôtel,,False,https://www.yelp.com/biz/m%C3%A9tropol-h%C3%B4tel-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,4.0,[],33321975400.0,+33 3 21 97 54 00,1025.3585333796025,50.95356,1.848684,45 quai du Rhin,,,Calais,62100,FR,62,"['45 quai du Rhin', '62100 Calais', 'France']",01 : Lafayette,
AitImzmkUvN_7jVVwXxKyA,le-channel-scène-nationale-de-calais-calais-4,Le Channel Scène Nationale de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/jl6vuWamV5lYKPMpVx4w8w/o.jpg,False,https://www.yelp.com/biz/le-channel-sc%C3%A8ne-nationale-de-calais-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,4.0,[],33321467700.0,+33 3 21 46 77 00,727.9322401684057,50.94699,1.84793,173 Boulevard Gambetta,,,Calais,62100,FR,62,"['173 Boulevard Gambetta', '62100 Calais', 'France']",01 : Lafayette,
P54hBGV43Reb_FrWjQ8sYw,le-garden-calais,Le Garden,https://s3-media1.fl.yelpcdn.com/bphoto/CZtGBhmCHF1u4GZjj4Wh8A/o.jpg,False,https://www.yelp.com/biz/le-garden-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,4.0,[],33321365587.0,+33 3 21 36 55 87,411.6728344818313,50.9476211,1.8526503,26 bd Gambetta,,,Calais,62100,FR,62,"['26 bd Gambetta', '62100 Calais', 'France']",01 : Lafayette,€€
HOh4wOol1H-2-_HdxIgeeA,le-thaï-palace-calais,Le Thaï Palace,,False,https://www.yelp.com/biz/le-tha%C3%AF-palace-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,4.0,[],33321347774.0,+33 3 21 34 77 74,1060.9067361898162,50.943112,1.8723916,123 Boulevard Victor Hugo,,,Calais,62100,FR,62,"['123 Boulevard Victor Hugo', '62100 Calais', 'France']",01 : Lafayette,
pmuw4TBXX3rm-qCFrpbhcg,la-pataterie-calais-2,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,4.0,[],33321971871.0,+33 3 21 97 18 71,163.33430758295273,50.945831,1.86028,118 Boulevard Lafayette,,,Calais,62100,FR,59,"['118 Boulevard Lafayette', '62100 Calais', 'France']",01 : Lafayette,
yiWBrqrlMyADaz6oq-8GlA,la-pataterie-calais,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,4.0,[],33321971871.0,+33 3 21 97 18 71,177.67387665131503,50.9457969,1.8604866,118 Boulevard La Fayette,,,Calais,62100,FR,62,"['118 Boulevard La Fayette', '62100 Calais', 'France']",01 : Lafayette,
hJtBC1eTg9n5uKChjXjlWA,aux-chardons-de-la-cote-d-opale-calais-3,Aux Chardons De La Cote D'Opale,,False,https://www.yelp.com/biz/aux-chardons-de-la-cote-d-opale-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,3.0,[],,,70.7564920748327,50.9462468,1.8591328,92 Boulevard la Fayette,,,Calais,62100,FR,62,"['92 Boulevard la Fayette', '62100 Calais', 'France']",01 : Lafayette,
cJidt90EUPJ-IaYODAlE-w,cafe-du-théâtre-calais-3,Cafe du Théâtre,,False,https://www.yelp.com/biz/cafe-du-th%C3%A9%C3%A2tre-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,3.0,[],33321364100.0,+33 3 21 36 41 00,293.8150714442659,50.9471518,1.8541983,9 Boulevard Pasteur,,,Calais,62100,FR,62,"['9 Boulevard Pasteur', '62100 Calais', 'France']",01 : Lafayette,
DFlAo1zh325hYnX6YnNLjg,le-thomé-de-gamond-calais,Le Thomé de Gamond,,False,https://www.yelp.com/biz/le-thom%C3%A9-de-gamond-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,2.5,[],33321823203.0,+33 3 21 82 32 03,910.2437965233504,50.94836922,1.87099222,Mont Hubert,Cap Blanc-Nez,,Calais,62179,FR,62,"['Mont Hubert', 'Cap Blanc-Nez', '62179 Calais', 'France']",01 : Lafayette,
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,5.0,[],33321961652.0,+33 3 21 96 16 52,1048.509795801967,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",02 : Théatre,
N3VNSNFC42OivYMebbTrqg,l-hovercraft-calais,L'Hovercraft,,False,https://www.yelp.com/biz/l-hovercraft-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,4.0,[],33321345973.0,+33 3 21 34 59 73,1012.9453257613396,50.956093,1.849562,11 place Foch,,,Calais,62100,FR,62,"['11 place Foch', '62100 Calais', 'France']",02 : Théatre,€€
l6wLF6vb4J_Rsodr8s-yTQ,restaurant-la-brasérade-calais,Restaurant La Brasérade,https://s3-media1.fl.yelpcdn.com/bphoto/r-l2CZZB9XtvT-KOceGBYw/o.jpg,False,https://www.yelp.com/biz/restaurant-la-bras%C3%A9rade-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,10.0,3.5,[],33321970259.0,+33 3 21 97 02 59,1030.620244686461,50.9562051,1.8492852,8 Rue Jean de Vienne,,,Calais,62100,FR,62,"['8 Rue Jean de Vienne', '62100 Calais', 'France']",02 : Théatre,
2tiGTlBPBU700eCwS3ZQuQ,le-sesame-calais,Le Sesame,https://s3-media2.fl.yelpcdn.com/bphoto/8UhhDCiOgNwFqhbtU0Crtw/o.jpg,False,https://www.yelp.com/biz/le-sesame-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,11.0,4.5,[],33321974105.0,+33 3 21 97 41 05,767.9126274525987,50.9599373,1.8482328,27 Rue Mer,,,Calais,62100,FR,62,"['27 Rue Mer', '62100 Calais', 'France']",04 : Gare SNCF,€€
JSEpFIXiy4pg5kBgGI4fDQ,la-sole-meunière-calais-7,La Sole Meunière,https://s3-media2.fl.yelpcdn.com/bphoto/DSKXC-pCC44zsiooTSNBDg/o.jpg,False,https://www.yelp.com/biz/la-sole-meuni%C3%A8re-calais-7?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,4.5,[],33321344301.0,+33 3 21 34 43 01,830.3471723377762,50.9604,1.84759,1 Boulevard de la Résistance,,,Calais,62100,FR,62,"['1 Boulevard de la Résistance', '62100 Calais', 'France']",04 : Gare SNCF,€€€€
Ya9NdWrIOdbOjb5Lc35h4w,brasserie-le-centaure-calais,brasserie Le Centaure,https://s3-media2.fl.yelpcdn.com/bphoto/G3W-45afRxfNHDKvLcoEBw/o.jpg,False,https://www.yelp.com/biz/brasserie-le-centaure-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,4.5,[],33321343737.0,+33 3 21 34 37 37,692.5515903536593,50.9593646,1.8490058,11 Place d'Armes,,,Calais,62100,FR,62,"[""11 Place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,
ZuozgPp6stEzPhTQjoobvA,la-tourello-calais,La Tourello,https://s3-media3.fl.yelpcdn.com/bphoto/ouxd4_DcRRZVH0NkPVTCUw/o.jpg,False,https://www.yelp.com/biz/la-tourello-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,9.0,4.5,[],33321960296.0,+33 3 21 96 02 96,743.5476198396885,50.9599652281092,1.85036760978699,47 placed' Armes,,,Calais,62100,FR,62,"[""47 placed' Armes"", '62100 Calais', 'France']",04 : Gare SNCF,€€
VXNVcBjRHaZuYaEV4fAe4A,le-channel-calais,Le Channel,https://s3-media1.fl.yelpcdn.com/bphoto/ugEmq438EMUbURKXtPvfrA/o.jpg,False,https://www.yelp.com/biz/le-channel-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,14.0,4.5,[],33321344230.0,+33 3 21 34 42 30,832.5758663594992,50.96048,1.84789,3 boulevard de la Résistance,,,Calais,62100,FR,62,"['3 boulevard de la Résistance', '62100 Calais', 'France']",04 : Gare SNCF,€€€€
UDO7uBuvda0rc1R_ke1CDg,du-vignoble-au-verre-calais,Du Vignoble au Verre,https://s3-media3.fl.yelpcdn.com/bphoto/nUujjb6SZPzjjVRnpaN8zQ/o.jpg,False,https://www.yelp.com/biz/du-vignoble-au-verre-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,4.5,[],33321348329.0,+33 3 21 34 83 29,739.9020462544294,50.9599278,1.8502881,43 place d'Armes,,,Calais,62100,FR,62,"[""43 place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,
lHNsezzM3JJCmHZHC4Qaww,tonnerre-de-brest-calais,Tonnerre de Brest,https://s3-media3.fl.yelpcdn.com/bphoto/-u5PwiUKohgA4R9IIjSqdg/o.jpg,False,https://www.yelp.com/biz/tonnerre-de-brest-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,19.0,4.5,[],33321969535.0,+33 3 21 96 95 35,660.8830538873304,50.9592288,1.8505516,16 place d'Armes,,,Calais,62100,FR,62,"[""16 place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,€€
hhz0yfrigbgS1JFtL8n32A,the-london-bridge-calais,The London Bridge,https://s3-media2.fl.yelpcdn.com/bphoto/WCcPc-iFkBGxlj2gAj8Knw/o.jpg,False,https://www.yelp.com/biz/the-london-bridge-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,5.0,[],33321858579.0,+33 3 21 85 85 79,657.301539754665,50.959163,1.850045,12 place d'Armes,,,Calais,62100,FR,62,"[""12 place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,
teUmvafQzMflGzwqB0BUxw,la-bigoudène-calais,La Bigoudène,,False,https://www.yelp.com/biz/la-bigoud%C3%A8ne-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,4.5,[],33321962952.0,+33 3 21 96 29 52,622.5383261573788,50.9588164,1.8497331,22 Rue de la Paix,,,Calais,62100,FR,62,"['22 Rue de la Paix', '62100 Calais', 'France']",04 : Gare SNCF,
NYXv3rwaSw_xN8vjGrVcZA,au-cadre-vert-calais,Au Cadre Vert,https://s3-media2.fl.yelpcdn.com/bphoto/VQXcTzzMZfLMqdV7CRt3Dw/o.jpg,False,https://www.yelp.com/biz/au-cadre-vert-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,4.5,[],33321346944.0,+33 3 21 34 69 44,643.696171000081,50.9588339,1.8485648,3 rue André Gerschell,,,Calais,62100,FR,62,"['3 rue André Gerschell', '62100 Calais', 'France']",04 : Gare SNCF,€€
2MVl7MddKdkvcBdcTKUvQw,le-vénezia-calais,Le Vénezia,,False,https://www.yelp.com/biz/le-v%C3%A9nezia-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,4.5,[],33321978010.0,+33 3 21 97 80 10,770.4659112144393,50.9600526,1.8487912,24 Rue Mer,,,Calais,62100,FR,62,"['24 Rue Mer', '62100 Calais', 'France']",04 : Gare SNCF,€€
aecdsKKrDgWlazwj8QSGbw,le-phare-de-calais-calais-2,Le Phare de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/YjCabRkDRvvU-DfiJAvp9g/o.jpg,False,https://www.yelp.com/biz/le-phare-de-calais-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,4.5,[],33321343334.0,+33 3 21 34 33 34,991.532705176993,50.9621077,1.8535174,Place Henri Barbusse,,,Calais,62100,FR,62,"['Place Henri Barbusse', '62100 Calais', 'France']",04 : Gare SNCF,
oZtAibjXjDUIUmYrnB53Hw,au-vieux-fourneau-calais,Au Vieux Fourneau,https://s3-media2.fl.yelpcdn.com/bphoto/X8WlTEF_jjdvHY2PN5BoiA/o.jpg,False,https://www.yelp.com/biz/au-vieux-fourneau-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,4.5,[],33321346788.0,+33 3 21 34 67 88,367.7132492999714,50.9564836,1.8498407,4 Rue Royale,,,Calais,62100,FR,62,"['4 Rue Royale', '62100 Calais', 'France']",04 : Gare SNCF,
MMufRfu6KuvcqJ6-qXH08Q,histoire-ancienne-calais-2,Histoire Ancienne,https://s3-media2.fl.yelpcdn.com/bphoto/LHyFUvuFjYQcW9FoR5b_QQ/o.jpg,False,https://www.yelp.com/biz/histoire-ancienne-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,4.0,[],33321341120.0,+33 3 21 34 11 20,414.95631711443855,50.9569,1.8497,20 rue Royale,,,Calais,62100,FR,62,"['20 rue Royale', '62100 Calais', 'France']",04 : Gare SNCF,€€€
HmqOjOGWLIWwkXnOUxa4iA,bollywood-brasserie-calais,Bollywood Brasserie,,False,https://www.yelp.com/biz/bollywood-brasserie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321173335.0,+33 3 21 17 33 35,740.6065890554963,50.9599592,1.8509026,63 place d'Armes,,,Calais,62100,FR,62,"[""63 place d'Armes"", '62100 Calais', 'France']",04 : Gare SNCF,
LILRPF9Ot-zHME5GOqlQjQ,le-fournil-de-la-tour-calais,Le Fournil de la Tour,,False,https://www.yelp.com/biz/le-fournil-de-la-tour-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321007161.0,+33 3 21 00 71 61,727.0334565119533,50.95966,1.84885,5 rue de la Mer,,,Calais,62100,FR,62,"['5 rue de la Mer', '62100 Calais', 'France']",04 : Gare SNCF,€€
GmtwzWLLOjrKDXWgWdtrIw,le-grand-bleu-calais,Le Grand Bleu,https://s3-media4.fl.yelpcdn.com/bphoto/Ej36OE3xEbLoIBcaK8mRZA/o.jpg,False,https://www.yelp.com/biz/le-grand-bleu-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,4.5,[],33321979798.0,+33 3 21 97 97 98,850.2400204899401,50.9626405,1.851466,8 rue Jean Pierre Avron,Quai de la Colonne,,Calais,62100,FR,62,"['8 rue Jean Pierre Avron', 'Quai de la Colonne', '62100 Calais', 'France']",05 : Richelieu,€€€
jDBjz-qxq1Qo_Zrg2v6_Ig,oh-mouettes-calais,Oh! Mouettes,https://s3-media1.fl.yelpcdn.com/bphoto/mj48-nbYiwh6G4Vb5KsV3A/o.jpg,False,https://www.yelp.com/biz/oh-mouettes-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,4.5,[],33321346759.0,+33 3 21 34 67 59,857.125047561812,50.9627,1.85151,10 rue Jean-Pierre Avron,,,Calais,62100,FR,62,"['10 rue Jean-Pierre Avron', '62100 Calais', 'France']",05 : Richelieu,€€
