empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
21,1,7d145bbd89111d7193b951dfc6c02487,48.874422773426545,2.3284685611724854,Caumartin - Provence,2023-09-27T05:19:39.393000Z,True,1.0,1695790970,True,1,1,22,129026597.0,9104,['creditcard'],velib,
16,8,ff7997b9155b49ebda0f3e7ea20e4d89,48.837525839067,2.3360354080796,Cassini - Denfert-Rochereau,2023-09-27T05:19:39.883000Z,True,5.0,1695790941,True,1,1,25,251039991.0,14111,['creditcard'],velib,
20,1,f0ced785f9435ff9284445a1897856e1,48.85165383178419,2.3308077827095985,Saint-Sulpice,2023-09-27T05:19:39.506000Z,True,1.0,1695790603,True,1,1,21,37874517.0,6003,['creditcard'],velib,
17,0,d1d88931b3ec2bdadebae98bce0a775d,48.853147816545,2.3263905197382,Raspail - Varenne,2023-09-27T05:19:38.632000Z,False,0.0,1695790607,False,1,1,18,210567545.0,7004,,velib,
21,1,8ab5dcca384aad21e3b083a30d6ae263,48.84389286531899,2.3519663885235786,Lacépède - Monge,2023-09-27T05:19:40.527000Z,True,1.0,1695790561,True,1,1,23,210403080.0,5110,['creditcard'],velib,
16,1,7d6ba3781c835c4a552b373689b71188,48.84708159081946,2.321374788880348,Saint-Romain - Cherche-Midi,2023-09-27T05:19:39.466000Z,False,1.0,1695790739,False,1,1,17,210561800.0,6108,,velib,
14,17,0e3c0f14de288ac43c5a8b0a1cbc33b9,48.91039875761846,2.3851355910301213,André Karman - République,2023-09-27T05:19:39.673000Z,False,9.0,1695791036,False,1,1,31,209063434.0,33006,,velib,
9,18,036b6154355561cef963080cc32a2dbd,48.81580226360801,2.376804985105991,Pierre et Marie Curie - Maurice Thorez,2023-09-27T05:19:39.664000Z,False,9.0,1695791071,False,1,1,27,94555589.0,42016,,velib,
40,8,d16fc1f39f76274493aa77c45f2b36e5,48.836022242886884,2.4708339950830287,Bois de Vincennes - Gare,2023-09-27T05:19:38.637000Z,True,0.0,1695790876,True,1,1,50,244498842.0,41301,['creditcard'],velib,
17,8,b5e0ce34d56d5a00d64947b6045b9fdc,48.835583838706,2.2325500845909,Silly - Galliéni,2023-09-27T05:19:40.901000Z,True,5.0,1695790830,True,1,1,25,43195240.0,21010,['creditcard'],velib,
36,11,6a847ac4b705e2863bba9460a0b320fe,48.835092787824,2.3534681351338,Le Brun - Gobelins,2023-09-27T05:19:40.292000Z,True,1.0,1695790975,True,1,1,48,66491398.0,13007,['creditcard'],velib,
14,7,ac090301d156f8658f2421b14e637615,48.879089,2.354235,Gare du Nord - Place de Valenciennes,2023-09-27T05:19:39.779000Z,True,2.0,1695790974,True,1,1,25,653062048.0,10152,['creditcard'],velib,
58,3,a497dc1ed4a61b01828f0f64ba00aec4,48.876116,2.288124,Grande Armée - Brunel,2023-09-27T05:19:41.207000Z,True,2.0,1695790682,True,1,1,62,207633746.0,17038,['creditcard'],velib,
12,6,a1608bb58dff0b09b90fc7a0f4955d83,48.794902381218904,2.3734183609485626,Génie - Mozart,2023-09-27T05:19:40.786000Z,False,6.0,1695790875,False,1,1,19,1333959209.0,44012,,velib,
9,6,77d33d7defdf65816fbd6a5919b0b299,48.84504716661511,2.3494647851273465,Thouin - Cardinal Lemoine,2023-09-27T05:19:39.454000Z,False,5.0,1695790966,False,1,1,17,210397939.0,5016,,velib,
17,24,75577927f1cca5915590bc2d46e1b5c8,48.8570414504784,2.37289470306807,Froment - Bréguet,2023-09-27T05:19:39.397000Z,True,1.0,1695790699,True,1,1,43,82405965.0,11025,['creditcard'],velib,
17,2,b36411fb0a33a59d977438de7a3dbd3e,48.84479928858768,2.329337755887181,Notre-Dame-des-Champs - Stanislas,2023-09-27T05:19:39.842000Z,True,2.0,1695790701,True,1,1,19,27414578.0,6006,['creditcard'],velib,
21,30,7268faf54f66d26bfcde7f0cf3396b50,48.83310149953933,2.299380004405976,Morillons - Dantzig,2023-09-27T05:19:39.395000Z,False,9.0,1695791046,False,1,1,52,213682736.0,15047,,velib,
52,18,2937695fcc7dc6bc7669a8f85fd6d90c,48.851315406715976,2.2919502854347233,Grenelle - Dr Finlay,2023-09-27T05:19:38.570000Z,True,2.0,1695791036,True,1,1,71,85008390.0,15028,['creditcard'],velib,
26,6,bf673f18227a42a5dcc3da272b83a8e9,48.879406604954,2.3034455627202988,Chazelles - Courcelles ,2023-09-27T05:19:38.592000Z,True,3.0,1695791047,True,1,1,35,80101533.0,17025,['creditcard'],velib,
21,13,fceca1139eb3598f85221418a2eed143,48.830981659316855,2.3481646925210953,Croulebarde - Corvisart,2023-09-27T05:19:41.012000Z,True,4.0,1695791010,True,1,1,34,54000581.0,13101,['creditcard'],velib,
34,7,ff22697fcb655df134aa23e633587ca6,48.871031137596,2.379056852114,Ramponeau - Belleville,2023-09-27T05:19:40.457000Z,True,2.0,1695790990,True,1,1,44,599135701.0,20143,['creditcard'],velib,
19,2,06a1142ebde3cb6346c4a4fc864c5dc2,48.82234096593411,2.327861653302471,Le Brix et Mesmin - Jourdan,2023-09-27T05:19:40.880000Z,False,2.0,1695790663,False,1,1,21,13105968.0,14108,,velib,
18,15,09d581adc5efda8a6e0c2eff61397cc2,48.86785,2.446748,Romainville - Vaillant-Couturier,2023-09-27T05:19:39.609000Z,False,9.0,1695790667,False,1,1,38,653208733.0,31024,,velib,
11,3,6eb8825f820d60b3d97416cf5aa6d06b,48.83823094269141,2.270506024360657,Général Martial Valin - Pont du Garigliano,2023-09-27T05:19:38.983000Z,False,3.0,1695790962,False,1,1,16,506455295.0,15068,,velib,
20,0,b72bbb7eb5c7086e574f95846674e2f6,48.79014780960843,2.43286281824112,Liberté - Vert-de-Maisons,2023-09-27T05:19:40.837000Z,True,0.0,1694836503,True,0,0,20,907054879.0,47007,['creditcard'],velib,
31,2,cf0dcc3cdde692e1fca56a31ff549fff,48.89792240854517,2.32851451022192,Porte de Saint-Ouen - Bessières,2023-09-27T05:19:40.167000Z,False,2.0,1695726891,False,1,1,42,129094535.0,17044,,velib,
23,9,eaa35ac247bece89efd3383bc2c7dad4,48.853844054333514,2.289705348222022,Bir Hakeim,2023-09-27T05:19:40.020000Z,True,2.0,1695790988,True,1,1,33,27415224.0,15026,['creditcard'],velib,
6,23,c9326a3111d3c44e3ac8114db5b2a677,48.79628807093802,2.417212128639221,Jules Guesde - Pont du Port à l'Anglais,2023-09-27T05:19:38.750000Z,True,2.0,1695790971,True,1,1,30,499303158.0,44017,['creditcard'],velib,
40,1,5349a87a2dc217a11ab002391c09f021,48.89594736851349,2.381133802246315,Cambrai - Benjamin Constant,2023-09-27T05:19:41.090000Z,False,0.0,1695791036,False,1,1,43,54000612.0,19033,,velib,
27,2,5cc8f47571f1fbacc37b07b700ded02e,48.882428,2.314002,De Toqueville - Terrasse,2023-09-27T05:19:39.563000Z,True,0.0,1695790682,True,1,1,30,88230992.0,17048,['creditcard'],velib,
9,15,1d59cee64768545a2f6672df4527d9c5,48.840579923690115,2.2584119439125065,Michel-Ange - Parent de Rosan,2023-09-27T05:19:40.064000Z,False,4.0,1695790896,False,1,1,26,27415302.0,16118,,velib,
14,11,90f695e0c1794b98ef78df609ee1af83,48.84884147189881,2.426325418925233,Lagny - Victor Basch,2023-09-27T05:19:39.541000Z,True,6.0,1695791025,True,1,1,26,102747146.0,43002,['creditcard'],velib,
10,8,ef6f3e60f8625a95574d4ba5cf0db701,48.8804934032465,2.39806417375803,Serrurier,2023-09-27T05:19:38.596000Z,False,7.0,1695790839,False,1,1,18,42950839.0,19027,,velib,
18,5,dcde9d0eedef52a437a0a6fbd1b4c19e,48.892648526839,2.2136941552162,Théâtre des Amandiers - Palais des sports,2023-09-27T05:19:38.571000Z,False,4.0,1695790787,False,1,1,23,653197324.0,92002,,velib,
18,6,6dfb5192fb139d203175e04219fea536,48.81807418981508,2.3267009854316716,Louis Lejeune - Barbès,2023-09-27T05:19:39.922000Z,False,4.0,1695790802,False,1,1,25,653132534.0,21216,,velib,
22,1,060b5cdb163a466a33c867a3d3d643ee,48.848951441614,2.3411329463124,Vaugirard - Monsieur le Prince,2023-09-27T05:19:40.387000Z,True,0.0,1695790994,True,1,1,26,210408693.0,6029,['creditcard'],velib,
14,8,76d95de2fa489b3287c50f7b8fa43992,48.78980918988166,2.3143940046429634,Rond-point du Dr Albert Schweitzer,2023-09-27T05:19:39.953000Z,False,2.0,1695790658,False,1,1,22,1057149522.0,22207,,velib,
30,1,146ba8cb83644c5f97a41aef5d403646,48.871417284355,2.3076787590981,Boétie - Ponthieu,2023-09-27T05:19:39.693000Z,True,0.0,1695790799,True,1,1,33,128986726.0,8050,['creditcard'],velib,
29,11,94426ad2d7f2d578154b9fc0741e50a6,48.888735896947,2.3469526693225,Custine - Ramey,2023-09-27T05:19:41.282000Z,True,7.0,1695790992,True,1,1,41,15433394.0,18015,['creditcard'],velib,
25,1,5c2cc3d86482f8eb7a2024c4c0a6c6a7,48.8693268535238,2.395084574818611,Pyrénées - Ménilmontant,2023-09-27T05:19:38.706000Z,False,1.0,1695790835,False,1,1,26,85123644.0,20035,,velib,
39,1,f6f2086e5cd5a502faa6b5428626721c,48.86785342111862,2.349364310503006,Caire - Dussoubs,2023-09-27T05:19:39.825000Z,False,1.0,1695790791,False,1,1,40,27414512.0,2017,,velib,
17,0,ed48e8a94a3b5e6f3cd48e0ecce358a5,48.879161,2.343698,Tour d'Auvergne - Rodier,2023-09-27T05:19:39.952000Z,False,0.0,1695790643,False,1,1,17,210580039.0,9008,,velib,
52,5,eb3335b8528855e4669ddd490118c97f,48.861411014652,2.3201214185208,Assemblée Nationale,2023-09-27T05:19:38.999000Z,True,1.0,1695790653,True,1,1,63,210568512.0,7009,['creditcard'],velib,
18,1,d41d50eb287ee527848755b3a31ee559,48.879355,2.358379,Dunkerque - Alsace,2023-09-27T05:19:39.164000Z,False,1.0,1695790988,False,1,1,20,210585225.0,10027,,velib,
4,9,9eca9e39a4bd2df5f0a272db2c944f15,48.8214169,2.342167,Liard - Amiral Mouchez,2023-09-27T05:19:40.540000Z,True,4.0,1695790563,True,1,1,14,35149611.0,14013,['creditcard'],velib,
32,3,1543bd52c06ef5bdb4d4b5ee34cc486a,48.8351212784276,2.385534569621086,Gabriel Lamé,2023-09-27T05:19:38.897000Z,True,3.0,1695790919,True,1,1,36,55927887.0,12031,['creditcard'],velib,
18,2,5cb98cdf20ab69563923aed8167ae8a9,48.859091104741,2.3185685276985,Las Cases - Bourgogne,2023-09-27T05:19:39.704000Z,False,2.0,1695791019,False,1,1,22,210570888.0,7011,,velib,
17,8,fe5431d0976be760a51e34e21383f0f9,48.88949630486821,2.333393658804396,Félix Ziem - Armand Gauthier,2023-09-27T05:19:39.186000Z,False,5.0,1695790953,False,1,1,25,129107656.0,18111,,velib,
5,33,ee5f8237d94f94862fac6e27c8f1c348,48.894799816683985,2.318705212173216,Jonquière - Docteur Paul Brousse,2023-09-27T05:19:41.159000Z,True,0.0,1695790959,True,1,1,40,129088667.0,17010,['creditcard'],velib,
26,1,67447a40039cae5e6f47f8ffb8fd2b26,48.87320440102894,2.323658830743138,Square Louis XVI,2023-09-27T05:19:39.992000Z,True,0.0,1695791038,True,1,1,29,128930462.0,8016,['creditcard'],velib,
21,1,55d766b2cfd797e5962b8a5133cb9a33,48.78448485079149,2.35908430069685,Youri Gagarine - Karl Marx,2023-09-27T05:19:39.225000Z,False,1.0,1695790779,False,1,1,22,1057228658.0,48003,,velib,
17,4,99678a6a0780e479f54c08a1305d2a2a,48.86106902949534,2.2730283066630363,Octave Feuillet - Albéric Magnard,2023-09-27T05:19:40.748000Z,False,3.0,1695790812,False,1,1,21,230873471.0,16110,,velib,
25,0,a5816027f41b2799e91b665c95e1938d,48.8978867,2.3458001,Ney - Porte de Clignancourt,2023-09-27T05:19:40.648000Z,False,0.0,1695790889,False,0,0,25,507934805.0,18134,,velib,
23,0,18d63d7f1b3c402d11816c5f07658e57,48.844730256132095,2.341923944866407,Gay Lussac - Saint-Jacques,2023-09-27T05:19:41.140000Z,False,0.0,1695790488,False,1,1,24,7254.0,5005,,velib,
16,30,27c45001b48e6b0c3965b412f618d813,48.8468428626593,2.452062070369721,Place Jean-Spire-Lemaître,2023-09-27T05:19:39.169000Z,True,10.0,1695791068,True,1,1,50,129164969.0,43009,['creditcard'],velib,
24,3,9e88938078e837e55a03cf6193682de5,48.874750203956566,2.301771435325988,Place Georges Guillaumin,2023-09-27T05:19:40.874000Z,False,0.0,1695790843,False,1,1,29,128989986.0,8053,,velib,
16,1,4264d28f99b033dcae11a325376f75b1,48.87759897050706,2.348463758826256,Bellefond - Poissonnière,2023-09-27T05:19:40.394000Z,True,1.0,1695791043,True,1,1,17,129004826.0,9001,['creditcard'],velib,
15,6,67b871714c5747e4b27c22703cf13013,48.88655580065981,2.288640439510346,Jean Oestreicher - Porte de Champerret,2023-09-27T05:19:39.192000Z,False,5.0,1695791068,False,1,1,21,518825709.0,17032,,velib,
14,8,ffebae556fb025e5425befa8f1a43308,48.87935941942529,2.366596162319184,Alexandre Parodi - Quai de Valmy,2023-09-27T05:19:40.513000Z,True,2.0,1695791066,True,1,1,24,911767210.0,10162,['creditcard'],velib,
13,1,a41c910adee6a07881812ef4abcd1e5d,48.851419978983,2.3097044974566,Ségur - d'Estrées,2023-09-27T05:19:39.322000Z,False,0.0,1695790974,False,1,1,19,128887067.0,7018,,velib,
12,13,415e59bd5a8ba4b267518de1c81f0cd2,48.8761373390584,2.3680844979417,Granges aux Belles,2023-09-27T05:19:40.987000Z,False,0.0,1695791062,False,1,1,27,54000565.0,10115,,velib,
1,61,8a5aed60fc8805d38fdc6f00088538bf,48.82435782216384,2.377065159380436,Regnault - Patay,2023-09-27T05:19:39.769000Z,False,4.0,1695790794,False,1,1,63,1057296253.0,13118,,velib,
38,5,0f3ac6a9fb5eb3f43e1a0c1980f05f4a,48.877753,2.327339,Gare Saint-Lazare - Place de Budapest,2023-09-27T05:19:40.488000Z,True,2.0,1695790676,True,1,1,44,210581084.0,9035,['creditcard'],velib,
44,1,894197f05300286868f6ed8858a881c1,48.83940266673835,2.32971478253603,Edgar Quinet - Raspail,2023-09-27T05:19:39.298000Z,True,0.0,1695790990,True,1,1,46,205047993.0,14002,['creditcard'],velib,
26,9,da851a915c41eb46abc46b738d798530,48.891457726153774,2.348636478060487,Clignancourt - Ordener,2023-09-27T05:19:39.231000Z,True,3.0,1695791062,True,1,1,35,102311820.0,18024,['creditcard'],velib,
19,2,4c195e576b892f6d3350a36e59a52ff3,48.880726,2.351464,Dunkerque - Rocroy,2023-09-27T05:19:39.378000Z,False,2.0,1695791054,False,1,1,24,210586093.0,10029,,velib,
13,1,012b17de09d1300f63c8b63067b39063,48.879223,2.349147,Abbeville - Faubourg Poissonnière,2023-09-27T05:19:41.152000Z,True,1.0,1695790584,True,1,1,14,210574471.0,9002,['creditcard'],velib,
17,2,c6a39a31a86611c31fb3c34bae46e8f5,48.8462904,2.3521495,Boulangers - Cardinal Lemoine,2023-09-27T05:19:39.869000Z,True,2.0,1695790846,True,1,1,20,72765603.0,5022,['creditcard'],velib,
7,4,de40d516ab36b574ee1990157165d4ef,48.87219,2.329423,Boudreau - Auber,2023-09-27T05:19:41.218000Z,False,4.0,1695790840,False,1,1,14,210582921.0,9106,,velib,
21,10,b12be68f3b9115784f498398517c80a0,48.875642647477,2.3594588041306,Gare de l'Est - Faubourg-Saint-Martin,2023-09-27T05:19:40.340000Z,True,2.0,1695791065,True,1,1,32,369644630.0,10161,['creditcard'],velib,
48,0,782947ad7a5d7a2455bb62bb3f1647b9,48.87973954830735,2.288012132048607,Pereire - Ternes,2023-09-27T05:19:38.983000Z,True,0.0,1695790678,True,1,1,48,43255030.0,17040,['creditcard'],velib,
26,1,557a0531c4372aa3abe987d7052a8cc7,48.88320784122797,2.3308449949028507,Douai - Bruxelles,2023-09-27T05:19:39.022000Z,False,1.0,1695791016,False,1,1,27,129025451.0,9038,,velib,
37,4,0b0c4f4ae8c238e0b7eaad2c9a2a9325,48.856691550115315,2.306646779179573,Champ de Mars - Cler,2023-09-27T05:19:39.942000Z,True,0.0,1695790863,True,1,1,41,128889359.0,7020,['creditcard'],velib,
10,2,fe6481666c6964991af2fec0b5573fd3,48.857058739111,2.3417982839439,Quai de l'Horloge - Pont Neuf,2023-09-27T05:19:41.304000Z,True,2.0,1695791013,True,1,1,17,323616530.0,1001,['creditcard'],velib,
20,4,aa7ead9254a3eeddc94f3a0c1f5401f1,48.874777677621296,2.326515804784655,Gare Saint-Lazare - Isly,2023-09-27T05:19:39.505000Z,True,4.0,1695790506,True,1,1,27,128920403.0,8009,['creditcard'],velib,
15,2,fe416377651bc1716038b396302b77e0,48.883667,2.395733,Ambroise Rendu - Porte Brunet,2023-09-27T05:19:40.712000Z,False,2.0,1695791065,False,1,1,17,208795867.0,19105,,velib,
2,57,6cbe15611593e1cffd0a9abf54aeffc8,48.845515089794,2.3726498446286,Gare de Lyon - Place Louis Armand,2023-09-27T05:19:40.291000Z,True,29.0,1695791071,True,1,1,60,66491397.0,12151,['creditcard'],velib,
15,1,a9bc03f19bd965f2edd21e4292c15c67,48.857615678565,2.3358313530377,Institut de France,2023-09-27T05:19:40.664000Z,True,1.0,1695791000,True,1,1,17,6296.0,6001,['creditcard'],velib,
17,6,d69e6c49d6c6695f57da105b15f25945,48.8978765,2.3230632,Porte Pouchet-Bessières,2023-09-27T05:19:40.318000Z,False,4.0,1695790884,False,1,1,23,521393180.0,17008,,velib,
22,1,cd91e4c9d707d0bebb4bd6677305110e,48.838683941628375,2.3110422492027287,Vigée-Lebrun - Anselme Payen,2023-09-27T05:19:39.821000Z,False,0.0,1695790591,False,1,1,24,576188379.0,15112,,velib,
38,0,fd8468cc02da7b7af7e2595ecb6732c7,48.849063299501,2.3558086529374,Institut du Monde Arabe - Saint-Germain,2023-09-27T05:19:40.536000Z,True,0.0,1695790894,True,1,1,40,128882438.0,5020,['creditcard'],velib,
23,8,b88622fa2683838b0565e7e0be139d6e,48.856502977696,2.2931787543289,Octave Gréard - Tour Eiffel,2023-09-27T05:19:40.753000Z,True,4.0,1695790812,True,1,1,33,128915891.0,7025,['creditcard'],velib,
21,3,c6cd3ee1a82b246c5cb86035faa68d1a,48.862923800596,2.4155035614967,Château - République,2023-09-27T05:19:41.344000Z,False,2.0,1695790924,False,1,1,26,82567101.0,31706,,velib,
22,10,f4eef18fca1505fcf19873c2f29849bd,48.8847601,2.3534657,Chartres - La Charbonnière,2023-09-27T05:19:39.419000Z,False,3.0,1695790948,False,1,1,34,230877798.0,18107,,velib,
25,3,e2671fe4b8fcccbbeeaaab7ef7ec9ff0,48.87745567681383,2.309694221419506,Lisbonne - Monceau,2023-09-27T05:19:38.803000Z,True,1.0,1695790950,True,1,1,33,82379648.0,8036,['creditcard'],velib,
12,3,8d5e18ea3b29e7080dc930aeea34b28d,48.88006587474148,2.3310810327529907,Moncey - Blanche,2023-09-27T05:19:40.551000Z,False,1.0,1695790941,False,1,1,17,129021753.0,9028,,velib,
20,3,27bde1c8b2832e7f88b2c34a98ec4404,48.876719895109,2.344393021853951,Rochechouart lamartine,2023-09-27T05:19:39.741000Z,True,2.0,1695790645,True,1,1,24,129011497.0,9010,['creditcard'],velib,
5,7,c112a52278dd51eab5e8e5714fe9ec8e,48.87748519186726,2.3660067468881607,Jemmapes - Ecluses Saint-Martin,2023-09-27T05:19:40.841000Z,True,4.0,1695790824,True,1,1,15,35642049.0,10025,['creditcard'],velib,
11,12,c923203a02ef3af397694f3c550a182c,48.88917613743794,2.3833653330802917,Thionville - Ourcq,2023-09-27T05:19:40.887000Z,True,4.0,1695790940,True,1,1,24,50191171.0,19015,['creditcard'],velib,
39,8,bdb86d14e2bd6354e7aa1e7c7610acd4,48.881949,2.352339,Gare du Nord - Hôpital Lariboisière,2023-09-27T05:19:38.787000Z,False,4.0,1695791004,False,1,1,49,210740080.0,10107,,velib,
22,17,03da963d41687bb7670f411eab74036c,48.88896161855884,2.322528975094376,Legendre - Clichy,2023-09-27T05:19:40.650000Z,True,1.0,1695790854,True,1,1,40,129087587.0,17004,['creditcard'],velib,
20,2,c503eafcf1cc851ff3626fe92a7d0f9a,48.884492238407525,2.3703941702842717,Quai de la Seine,2023-09-27T05:19:40.334000Z,True,1.0,1695791070,True,1,1,24,213693511.0,19003,['creditcard'],velib,
15,3,226a0d91ca8223376402711fd4838710,48.870702423554306,2.358739863900845,Cité Riverin - Château d'Eau,2023-09-27T05:19:41.157000Z,True,2.0,1695791064,True,1,1,18,95845524.0,10008,['creditcard'],velib,
31,4,3cc2baaa200956820d5c8251505afd0e,48.848225572724,2.3502873256803,Mutualité,2023-09-27T05:19:39.172000Z,True,4.0,1695791011,True,1,1,37,37815993.0,5018,['creditcard'],velib,
32,0,e911d07b60f6a50248e5db3bb3e23668,48.87334627510507,2.337980867701675,Rossini - Laffitte,2023-09-27T05:19:40.888000Z,False,0.0,1695790558,False,1,1,33,129014600.0,9022,,velib,
39,0,0ee885234307805f3d12d98e8c016fa1,48.872010281270974,2.392039597034455,Pyrénées - Emmery,2023-09-27T05:19:40.797000Z,False,0.0,1695790841,False,1,1,40,102324803.0,20042,,velib,
8,32,d40c98f308326f0b185cf41bb9a394ac,48.847208456061,2.3861273378134,Diderot - Reuilly,2023-09-27T05:19:39.110000Z,True,1.0,1695790951,True,1,1,44,912377361.0,12161,['creditcard'],velib,
16,17,acdd3a2005f56b2d29fe9be35e2a7b17,48.862147844548,2.3772348091006,Saint-Ambroise - Parmentier,2023-09-27T05:19:40.997000Z,True,1.0,1695791065,True,1,1,38,54000569.0,11027,['creditcard'],velib,
34,5,768ddc2b2ca4a55976019dd0b9f6433d,48.88022154052015,2.2854680567979813,Belidor - Gouvion-Saint-Cyr,2023-09-27T05:19:38.595000Z,True,3.0,1695790968,True,1,1,39,80216231.0,17043,['creditcard'],velib,
15,6,6ab04d33c2786fdee83912ebd000afe1,48.836395736424,2.2784192115068,Place Balard,2023-09-27T05:19:38.737000Z,True,4.0,1695790931,True,1,1,22,34742973.0,15056,['creditcard'],velib,
5,12,87f0c36c975001dfef7afda904d36892,48.88192765861766,2.392586767673493,Place de Rhin et Danube,2023-09-27T05:19:38.695000Z,False,11.0,1695790695,False,1,1,17,336511521.0,19026,,velib,
18,4,cfe8facd91fe4fcbc173fe6b051e0524,48.85507930579506,2.3733686318721463,Roquette - Thiéré,2023-09-27T05:19:39.615000Z,True,2.0,1695790824,True,1,1,23,129043651.0,11002,['creditcard'],velib,
32,2,b11592abb8ce4ddfe3e9739a7bc5cd4e,48.874746047357135,2.3082953318953514,Berri - Haussmann,2023-09-27T05:19:41.269000Z,False,1.0,1695790865,False,1,1,35,39296638.0,8034,,velib,
6,40,7caaf63216ae02be12a826198641e5a6,48.858688774062955,2.383553994571467,Saint-Maur - Roquette,2023-09-27T05:19:41.232000Z,True,2.0,1695791073,True,1,1,46,129048000.0,11023,['creditcard'],velib,
20,16,f696f217a77bc8b7e96864fee9ba937d,48.80889533774377,2.5382421165704727,11 Novembre 1918 - 8 Mai 1945,2023-09-27T05:19:39.300000Z,False,8.0,1695790864,False,1,1,36,1062250686.0,45003,,velib,
8,16,508b6b7baae451f439f9dd5486fba870,48.8687591,2.4329931,Place Du Général De Gaulle,2023-09-27T05:19:41.132000Z,False,14.0,1695791036,False,1,1,26,261987383.0,31009,,velib,
37,11,2f1849de3b0950efa3c1f6ff643e1dc3,48.84097491091973,2.264390252530575,Exelmans - Versailles,2023-09-27T05:19:39.671000Z,True,2.0,1695791051,True,1,1,49,82562556.0,16039,['creditcard'],velib,
13,7,5b5eb9e7584013b19ee1436863a9847f,48.88364782887555,2.2952447086572647,Pereire - Rennequin,2023-09-27T05:19:38.587000Z,True,1.0,1695790986,True,1,1,23,126050442.0,17030,['creditcard'],velib,
14,4,1bcceac18c43cbd011a06e94e834004a,48.837668272811,2.3448138346607,Port-Royal - Hôpital du Val-de-Grâce,2023-09-27T05:19:39.355000Z,True,3.0,1695790684,True,1,1,18,210749865.0,13001,['creditcard'],velib,
5,20,036690096dedbfd7f1935ac0092059fe,48.83761417037952,2.397253782195704,Claude Decaen - Cannebière,2023-09-27T05:19:40.201000Z,False,4.0,1695791065,False,1,1,27,27363489.0,12111,,velib,
6,4,22f639abbb0f8eec55bae6cb153ceef8,48.842524,2.364044,Gare d'Austerlitz,2023-09-27T05:19:40.470000Z,True,3.0,1695791069,True,1,1,14,210753033.0,13014,['creditcard'],velib,
10,2,dbb7e83a4d2d4319bffa00d41ab333c5,48.852804604940296,2.293077029857222,Desaix - Edgar Faure,2023-09-27T05:19:39.261000Z,True,2.0,1695790898,True,1,1,12,101763163.0,15067,['creditcard'],velib,
