id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
4vyrMDK7ObcsrKkcCLfKkA,sushi-kyo-calais,Sushi Kyo,,False,https://www.yelp.com/biz/sushi-kyo-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",4.0,[],+33321007888,+33 3 21 00 78 88,601.6512217826701,50.9511968,1.8537485,Boulevard Jacquard,,,Calais,62100,FR,62,"['Boulevard Jacquard', '62100 Calais', 'France']",01 : Lafayette,€€
HTQZ7_gb_iAi50t4ryPI1w,sushi-kyo-calais-2,Sushi Kyo,,False,https://www.yelp.com/biz/sushi-kyo-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",5.0,[],,,521.138925764264,50.95129,1.858686,Centre Commercial Des 4 Boulevards,,,Calais,62100,FR,62,"['Centre Commercial Des 4 Boulevards', '62100 Calais', 'France']",01 : Lafayette,
t2A4bSLFAQXRY9zRTx08XA,fred-calais,Fred,,False,https://www.yelp.com/biz/fred-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,[],+33321348989,+33 3 21 34 89 89,653.688083937852,50.9517522,1.853782,120 Boulevard Jacquard,,,Calais,62100,FR,62,"['120 Boulevard Jacquard', '62100 Calais', 'France']",01 : Lafayette,€€
2-h4Ywgr-DCGmXcdoVDuCg,chouchen-calais,chouchen,,False,https://www.yelp.com/biz/chouchen-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321356600,+33 3 21 35 66 00,477.7103042070743,50.9445,1.8523901,40 Rue des Fontinettes,,,Calais,62100,FR,62,"['40 Rue des Fontinettes', '62100 Calais', 'France']",01 : Lafayette,
ddNc_8r5dzua6WWLF18MJA,au-calice-calais,Au Calice,https://s3-media3.fl.yelpcdn.com/bphoto/St_UytKLhbhQawWGP7Lh2w/o.jpg,False,https://www.yelp.com/biz/au-calice-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'bistros', 'title': 'Bistros'}]",3.5,[],+33321345178,+33 3 21 34 51 78,452.01279848605924,50.949498,1.853763,55 boulevard Jacquard,,,Calais,62100,FR,62,"['55 boulevard Jacquard', '62100 Calais', 'France']",01 : Lafayette,
Nn2NxVA1hqh5qNUAlM_zIA,métropol-hôtel-calais-4,Métropol Hôtel,,False,https://www.yelp.com/biz/m%C3%A9tropol-h%C3%B4tel-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,[],+33321975400,+33 3 21 97 54 00,1025.3585333796025,50.95356,1.848684,45 quai du Rhin,,,Calais,62100,FR,62,"['45 quai du Rhin', '62100 Calais', 'France']",01 : Lafayette,
AitImzmkUvN_7jVVwXxKyA,le-channel-scène-nationale-de-calais-calais-4,Le Channel Scène Nationale de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/jl6vuWamV5lYKPMpVx4w8w/o.jpg,False,https://www.yelp.com/biz/le-channel-sc%C3%A8ne-nationale-de-calais-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}]",4.0,[],+33321467700,+33 3 21 46 77 00,727.9322401684057,50.94699,1.84793,173 Boulevard Gambetta,,,Calais,62100,FR,62,"['173 Boulevard Gambetta', '62100 Calais', 'France']",01 : Lafayette,
P54hBGV43Reb_FrWjQ8sYw,le-garden-calais,Le Garden,https://s3-media1.fl.yelpcdn.com/bphoto/CZtGBhmCHF1u4GZjj4Wh8A/o.jpg,False,https://www.yelp.com/biz/le-garden-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321365587,+33 3 21 36 55 87,411.6728344818313,50.9476211,1.8526503,26 bd Gambetta,,,Calais,62100,FR,62,"['26 bd Gambetta', '62100 Calais', 'France']",01 : Lafayette,€€
HOh4wOol1H-2-_HdxIgeeA,le-thaï-palace-calais,Le Thaï Palace,,False,https://www.yelp.com/biz/le-tha%C3%AF-palace-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,[],+33321347774,+33 3 21 34 77 74,1060.9067361898162,50.943112,1.8723916,123 Boulevard Victor Hugo,,,Calais,62100,FR,62,"['123 Boulevard Victor Hugo', '62100 Calais', 'France']",01 : Lafayette,
pmuw4TBXX3rm-qCFrpbhcg,la-pataterie-calais-2,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],+33321971871,+33 3 21 97 18 71,163.33430758295273,50.945831,1.86028,118 Boulevard Lafayette,,,Calais,62100,FR,59,"['118 Boulevard Lafayette', '62100 Calais', 'France']",01 : Lafayette,
yiWBrqrlMyADaz6oq-8GlA,la-pataterie-calais,La Pataterie,,False,https://www.yelp.com/biz/la-pataterie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],+33321971871,+33 3 21 97 18 71,177.67387665131503,50.9457969,1.8604866,118 Boulevard La Fayette,,,Calais,62100,FR,62,"['118 Boulevard La Fayette', '62100 Calais', 'France']",01 : Lafayette,
hJtBC1eTg9n5uKChjXjlWA,aux-chardons-de-la-cote-d-opale-calais-3,Aux Chardons De La Cote D'Opale,,False,https://www.yelp.com/biz/aux-chardons-de-la-cote-d-opale-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.0,[],,,70.7564920748327,50.9462468,1.8591328,92 Boulevard la Fayette,,,Calais,62100,FR,62,"['92 Boulevard la Fayette', '62100 Calais', 'France']",01 : Lafayette,
cJidt90EUPJ-IaYODAlE-w,cafe-du-théâtre-calais-3,Cafe du Théâtre,,False,https://www.yelp.com/biz/cafe-du-th%C3%A9%C3%A2tre-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,[],+33321364100,+33 3 21 36 41 00,293.8150714442659,50.9471518,1.8541983,9 Boulevard Pasteur,,,Calais,62100,FR,62,"['9 Boulevard Pasteur', '62100 Calais', 'France']",01 : Lafayette,
DFlAo1zh325hYnX6YnNLjg,le-thomé-de-gamond-calais,Le Thomé de Gamond,,False,https://www.yelp.com/biz/le-thom%C3%A9-de-gamond-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.5,[],+33321823203,+33 3 21 82 32 03,910.2437965233503,50.94836922,1.87099222,Mont Hubert,Cap Blanc-Nez,,Calais,62179,FR,62,"['Mont Hubert', 'Cap Blanc-Nez', '62179 Calais', 'France']",01 : Lafayette,
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",5.0,[],+33321961652,+33 3 21 96 16 52,1048.5097958019667,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",02 : Théatre,
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321962232,+33 3 21 96 22 32,52.60401688645218,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",02 : Théatre,
m7fZizhIXQXjYs1TtqzsGA,les-bourgeois-de-calais-calais,Les Bourgeois de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/uiiEqutn5lWGUIYEED2FWw/o.jpg,False,https://www.yelp.com/biz/les-bourgeois-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],,,555.2332781397699,50.9523659902299,1.85342276370894,Place du Soldat Inconnu,,,Calais,62100,FR,62,"['Place du Soldat Inconnu', '62100 Calais', 'France']",02 : Théatre,
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321820379,+33 3 21 82 03 79,94.5107322184945,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",02 : Théatre,€€
0LakTdI7Fh4WVoZUvEB17g,pizza-doms-calais-2,Pizza Dom's,,False,https://www.yelp.com/biz/pizza-doms-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],+33321970909,+33 3 21 97 09 09,566.4745672472058,50.9457,1.861404,143 Boulevard Lafayette,,,Calais,62100,FR,59,"['143 Boulevard Lafayette', '62100 Calais', 'France']",02 : Théatre,
_ySViM0hJA11Y1Dxi78LzA,au-1000-borg-calais,Au 1000 Borg,,False,https://www.yelp.com/biz/au-1000-borg-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",5.0,[],+33321343372,+33 3 21 34 33 72,768.45254981317,50.94519,1.8641739,215 bd Lafayette,,,Calais,62100,FR,62,"['215 bd Lafayette', '62100 Calais', 'France']",02 : Théatre,
h8vwDgh4ad6yShzDGD_adg,café-le-mirador-calais,Café Le Mirador,,False,https://www.yelp.com/biz/caf%C3%A9-le-mirador-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,[],+33321343556,+33 3 21 34 35 56,211.53832456399087,50.9492776,1.8539153,47 Boulevard Jacquard,,,Calais,62100,FR,62,"['47 Boulevard Jacquard', '62100 Calais', 'France']",02 : Théatre,€€
4vyrMDK7ObcsrKkcCLfKkA,sushi-kyo-calais,Sushi Kyo,,False,https://www.yelp.com/biz/sushi-kyo-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",4.0,[],+33321007888,+33 3 21 00 78 88,424.6976217680622,50.9511968,1.8537485,Boulevard Jacquard,,,Calais,62100,FR,62,"['Boulevard Jacquard', '62100 Calais', 'France']",02 : Théatre,€€
HTQZ7_gb_iAi50t4ryPI1w,sushi-kyo-calais-2,Sushi Kyo,,False,https://www.yelp.com/biz/sushi-kyo-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",5.0,[],,,554.9062140162248,50.95129,1.858686,Centre Commercial Des 4 Boulevards,,,Calais,62100,FR,62,"['Centre Commercial Des 4 Boulevards', '62100 Calais', 'France']",02 : Théatre,
t2A4bSLFAQXRY9zRTx08XA,fred-calais,Fred,,False,https://www.yelp.com/biz/fred-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,[],+33321348989,+33 3 21 34 89 89,486.4536163834931,50.9517522,1.853782,120 Boulevard Jacquard,,,Calais,62100,FR,62,"['120 Boulevard Jacquard', '62100 Calais', 'France']",02 : Théatre,€€
2-h4Ywgr-DCGmXcdoVDuCg,chouchen-calais,chouchen,,False,https://www.yelp.com/biz/chouchen-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321356600,+33 3 21 35 66 00,331.44137545858536,50.9445,1.8523901,40 Rue des Fontinettes,,,Calais,62100,FR,62,"['40 Rue des Fontinettes', '62100 Calais', 'France']",02 : Théatre,
ddNc_8r5dzua6WWLF18MJA,au-calice-calais,Au Calice,https://s3-media3.fl.yelpcdn.com/bphoto/St_UytKLhbhQawWGP7Lh2w/o.jpg,False,https://www.yelp.com/biz/au-calice-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'bistros', 'title': 'Bistros'}]",3.5,[],+33321345178,+33 3 21 34 51 78,235.79782931920175,50.949498,1.853763,55 boulevard Jacquard,,,Calais,62100,FR,62,"['55 boulevard Jacquard', '62100 Calais', 'France']",02 : Théatre,
N3VNSNFC42OivYMebbTrqg,l-hovercraft-calais,L'Hovercraft,,False,https://www.yelp.com/biz/l-hovercraft-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,[],+33321345973,+33 3 21 34 59 73,1012.9453257613395,50.956093,1.849562,11 place Foch,,,Calais,62100,FR,62,"['11 place Foch', '62100 Calais', 'France']",02 : Théatre,€€
l6wLF6vb4J_Rsodr8s-yTQ,restaurant-la-brasérade-calais,Restaurant La Brasérade,https://s3-media1.fl.yelpcdn.com/bphoto/r-l2CZZB9XtvT-KOceGBYw/o.jpg,False,https://www.yelp.com/biz/restaurant-la-bras%C3%A9rade-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,10.0,"[{'alias': 'french', 'title': 'French'}]",3.5,[],+33321970259,+33 3 21 97 02 59,1030.620244686461,50.9562051,1.8492852,8 Rue Jean de Vienne,,,Calais,62100,FR,62,"['8 Rue Jean de Vienne', '62100 Calais', 'France']",02 : Théatre,
Nn2NxVA1hqh5qNUAlM_zIA,métropol-hôtel-calais-4,Métropol Hôtel,,False,https://www.yelp.com/biz/m%C3%A9tropol-h%C3%B4tel-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,[],+33321975400,+33 3 21 97 54 00,774.2785811840824,50.95356,1.848684,45 quai du Rhin,,,Calais,62100,FR,62,"['45 quai du Rhin', '62100 Calais', 'France']",02 : Théatre,
AitImzmkUvN_7jVVwXxKyA,le-channel-scène-nationale-de-calais-calais-4,Le Channel Scène Nationale de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/jl6vuWamV5lYKPMpVx4w8w/o.jpg,False,https://www.yelp.com/biz/le-channel-sc%C3%A8ne-nationale-de-calais-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}]",4.0,[],+33321467700,+33 3 21 46 77 00,411.32814906150344,50.94699,1.84793,173 Boulevard Gambetta,,,Calais,62100,FR,62,"['173 Boulevard Gambetta', '62100 Calais', 'France']",02 : Théatre,
P54hBGV43Reb_FrWjQ8sYw,le-garden-calais,Le Garden,https://s3-media1.fl.yelpcdn.com/bphoto/CZtGBhmCHF1u4GZjj4Wh8A/o.jpg,False,https://www.yelp.com/biz/le-garden-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321365587,+33 3 21 36 55 87,82.92804498006146,50.9476211,1.8526503,26 bd Gambetta,,,Calais,62100,FR,62,"['26 bd Gambetta', '62100 Calais', 'France']",02 : Théatre,€€
